world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821372.7943085,2,0.8159896052905236,0.4013107532316964,0.5595474822803759,821372.797763-0 821372.790854-1,,,,,,,,,,,,,,,
821372.798343,2,0.8438642917000274,0.40157475263320563,0.5596114735401683,821372.797763-0 821372.798923-1,,,,,,,,,,,,,,,
821372.8023775,2,0.8155596852794456,0.40145080963913315,0.5599743480536672,821372.805832-0 821372.798923-1,,,,,,,,,,,,,,,
821372.806412,3,0.8189509569303752,0.4025353081134426,0.5602057427729947,821372.805832-0 821372.806992-1,,,,,,,,,,,,,,,
821372.8104465,3,0.8190845151755395,0.4029476048208114,0.5599149716774094,821372.813901-0 821372.806992-1,,,,,,,,,,,,,,,
821372.814481,3,0.8239713224694862,0.4023524633840536,0.5599111953022429,821372.813901-0 821372.815061-1,,,,,,,,,,,,,,,
821372.8185155,3,0.8219747591577623,0.40286183028370837,0.55934456643369,821372.82197-0 821372.815061-1,,,,,,,,,,,,,,,
821372.82255,4,0.8170507328742416,0.4021151312420519,0.5593085492519563,821372.82197-0 821372.82313-1,,,,,,,,,,,,,,,
821372.8265845,4,0.8256720898747487,0.4019189287134759,0.5595548289897934,821372.830039-0 821372.82313-1,,,,,,,,,,,,,,,
821372.830619,4,0.8186714895733302,0.40153651883229813,0.5595677278389317,821372.830039-0 821372.831199-1,,,,,,,,,,,,,,,
821372.8346535,4,0.7960023060899915,0.4021649804594034,0.5590134208173723,821372.838108-0 821372.831199-1,,,,,,,,,,,,,,,
821372.838688,5,0.7658584520600082,0.4024328264874728,0.5590620284139327,821372.838108-0 821372.839268-1,,,,,,,,,,,,,,,
821372.8427225,5,0.8145771705535878,0.40268296620692956,0.5590275017728221,821372.846177-0 821372.839268-1,,,,,,,,,,,,,,,
821372.846757,5,0.9087311976762988,0.4027762130452648,0.5591331197791869,821372.846177-0 821372.847337-1,,,,,,,,,,,,,,,
821372.8507915,5,0.9030798725144907,0.40309343385647844,0.5586784519338279,821372.854246-0 821372.847337-1,,,,,,,,,,,,,,,
821372.854826,5,0.857291356199259,0.40292703994543366,0.5585805164347473,821372.854246-0 821372.855406-1,,,,,,,,,,,,,,,
821372.8588605,6,0.8402393478733323,0.4030343697210572,0.5576403779428201,821372.862315-0 821372.855406-1,,,,,,,,,,,,,,,
821372.862895,6,0.8069257830208083,0.399546921724492,0.5568163085963451,821372.862315-0 821372.863475-1,,,,,,,,,,,,,,,
821372.8669295,6,0.8030601473381265,0.4034084044676447,0.5461240263963549,821372.870384-0 821372.863475-1,,,,,,,,,,,,,,,
821372.870964,6,0.8431500609774312,0.39148233766660745,0.5416341842293648,821372.870384-0 821372.871544-1,,,,,,,,,,,,,,,
821372.8749985,7,0.8350963188602114,0.3979878549354634,0.5353747456169775,821372.878453-0 821372.871544-1,,,,,,,,,,,,,,,
821372.879033,7,0.7997782514154774,0.39679460195616145,0.5360156814409747,821372.878453-0 821372.879613-1,,,,,,,,,,,,,,,
821372.8830675,7,0.7209929304984841,0.39539028811620747,0.5388163811932438,821372.886522-0 821372.879613-1,,,,,,,,,,,,,,,
821372.887102,7,0.735732153919729,0.3969346558096398,0.5393472879570869,821372.886522-0 821372.887682-1,,,,,,,,,,,,,,,
821372.8911365,8,0.8140563475825773,0.39747520452196605,0.538755045223203,821372.894591-0 821372.887682-1,,,,,,,,,,,,,,,
821372.895171,8,0.8164566828685742,0.39563475890092525,0.5377138174124965,821372.894591-0 821372.895751-1,,,,,,,,,,,,,,,
821372.8992055,8,0.7951474566213448,0.3966365759764814,0.5370477634494768,821372.90266-0 821372.895751-1,,,,,,,,,,,,,,,
821372.90324,8,0.8540027865768336,0.39672161220792157,0.5373378274580534,821372.90266-0 821372.90382-1,,,,,,,,,,,,,,,
821372.9072745,9,0.8532117316086706,0.3966347963012127,0.5374693104819956,821372.910729-0 821372.90382-1,,,,,,,,,,,,,,,
821372.911309,9,0.8096861513476824,0.39803624961376793,0.5378877324451485,821372.910729-0 821372.911889-1,,,,,,,,,,,,,,,
821372.9153435,9,0.7773802148711048,0.39738453906865767,0.5385490199147336,821372.918798-0 821372.911889-1,,,,,,,,,,,,,,,
821372.919378,9,0.7672234348660779,0.3967235913187248,0.5381909806730338,821372.918798-0 821372.919958-1,,,,,,,,,,,,,,,
821372.9234125,10,0.8571716663662594,0.39694523638890855,0.5379966580596698,821372.926867-0 821372.919958-1,,,,,,,,,,,,,,,
821372.927447,10,0.84575311554838,0.3971468812552179,0.5380188908539822,821372.926867-0 821372.928027-1,,,,,,,,,,,,,,,
821372.9314815,10,0.8312944237725433,0.39714736484032587,0.5382466610361036,821372.934936-0 821372.928027-1,,,,,,,,,,,,,,,
821372.935516,10,0.7768491156257964,0.3980658678904885,0.5387053422379298,821372.934936-0 821372.936096-1,,,,,,,,,,,,,,,
821372.9395505,11,0.7308965118138229,0.3979231094516831,0.5388130372109865,821372.943005-0 821372.936096-1,,,,,,,,,,,,,,,
821372.943585,11,0.7748388819112728,0.39756794870720946,0.5384681026789462,821372.943005-0 821372.944165-1,,,,,,,,,,,,,,,
821372.9476195,11,0.7261037899012712,0.3967676367141737,0.5395177756076048,821372.951074-0 821372.944165-1,,,,,,,,,,,,,,,
821372.951654,11,0.7232119014041498,0.3971129847754118,0.5397981450562379,821372.951074-0 821372.952234-1,,,,,,,,,,,,,,,
821372.9556885,11,0.7339667774931852,0.3974738260298385,0.539340092181456,821372.959143-0 821372.952234-1,,,,,,,,,,,,,,,
821372.959723,12,0.8174825798443526,0.3973386373773824,0.5391262185245693,821372.959143-0 821372.960303-1,,,,,,,,,,,,,,,
821372.9637575,12,0.834433881747648,0.39603363151830884,0.5405277103328181,821372.967212-0 821372.960303-1,,,,,,,,,,,,,,,
821372.967792,12,0.7577373967389227,0.395936942810176,0.5407874215771895,821372.967212-0 821372.968372-1,,,,,,,,,,,,,,,
821372.9718265,12,0.7536645148357412,0.3956412394315145,0.5409267039227115,821372.975281-0 821372.968372-1,,,,,,,,,,,,,,,
821372.975861,13,0.8022634307246835,0.39627587746676896,0.5409598822673434,821372.975281-0 821372.976441-1,,,,,,,,,,,,,,,
821372.9798955,13,0.850028426275429,0.39657271647566916,0.5407481688484868,821372.98335-0 821372.976441-1,,,,,,,,,,,,,,,
821372.98393,13,0.810849010416697,0.39622674382947,0.5408488055427694,821372.98335-0 821372.98451-1,,,,,,,,,,,,,,,
821372.987965,13,0.7367425528632585,0.39591985806361985,0.541308273352842,821372.99142-0 821372.98451-1,,,,,,,,,,,,,,,
821372.9919995,14,0.715846054763247,0.39574077641432837,0.5413243957985385,821372.99142-0 821372.992579-1,,,,,,,,,,,,,,,
821372.999489,14,0.5793644106413864,0.3984224959970586,0.5399719980532267,821372.999489-0,,,,,,,,,,,,,,,
821373.0000684999,14,0.7492158656086478,0.39575757819675417,0.5415371108163554,821373.007558-0 821372.992579-1,,,,,,,,,,,,,,,
821373.004103,14,0.7699829241531617,0.39618537703487755,0.5416097898530903,821373.007558-0 821373.000648-1,,,,,,,,,,,,,,,
821373.0081375,15,0.7740623147440331,0.39683960800017526,0.5417051899582586,821373.007558-0 821373.008717-1,,,,,,,,,,,,,,,
821373.012172,15,0.8109556829778255,0.39695350127272344,0.5412787273834774,821373.015627-0 821373.008717-1,,,,,,,,,,,,,,,
821373.0162065,15,0.831832829992557,0.3966142201489591,0.5411895226275405,821373.015627-0 821373.016786-1,,,,,,,,,,,,,,,
821373.020241,15,0.8260224595847538,0.39597041121630827,0.5420517069466939,821373.023696-0 821373.016786-1,,,,,,,,,,,,,,,
821373.0242755,16,0.8365747071988927,0.3965566669782281,0.5422707319530216,821373.023696-0 821373.024855-1,,,,,,,,,,,,,,,
821373.02831,16,0.8062900737668841,0.39662919372977123,0.5421794565872227,821373.031765-0 821373.024855-1,,,,,,,,,,,,,,,
821373.0323445001,16,0.7727339139872206,0.3974037785445599,0.54222598257249,821373.031765-0 821373.032924-1,,,,,,,,,,,,,,,
821373.036379,16,0.8308159689040912,0.39754287387903875,0.5421595418367129,821373.039834-0 821373.032924-1,,,,,,,,,,,,,,,
821373.0404135,17,0.8464865306411054,0.3977754601438275,0.5425402577677039,821373.039834-0 821373.040993-1,,,,,,,,,,,,,,,
821373.044448,17,0.7995482003013392,0.39809375371791167,0.5422622521249076,821373.047903-0 821373.040993-1,,,,,,,,,,,,,,,
821373.0484825,17,0.7183278178573551,0.3971437928351149,0.5417756669878255,821373.047903-0 821373.049062-1,,,,,,,,,,,,,,,
821373.052517,17,0.765869268701728,0.39674270623361374,0.541996549347487,821373.055972-0 821373.049062-1,,,,,,,,,,,,,,,
821373.0565515,17,0.8175585959193523,0.3973796121264024,0.5424352315249725,821373.055972-0 821373.057131-1,,,,,,,,,,,,,,,
821373.060586,18,0.8118469490284073,0.3973233098193405,0.542558795543888,821373.064041-0 821373.057131-1,,,,,,,,,,,,,,,
821373.0646205,18,0.8746041521290107,0.3969132410212173,0.5422964044271052,821373.064041-0 821373.0652-1,,,,,,,,,,,,,,,
821373.068655,18,0.8661485313854573,0.39742990746955664,0.5418558889958616,821373.07211-0 821373.0652-1,,,,,,,,,,,,,,,
821373.0726894999,18,0.801306014375254,0.39786799257557015,0.5420000590075669,821373.07211-0 821373.073269-1,,,,,,,,,,,,,,,
821373.076724,19,0.7621731952283317,0.39793709204753136,0.541882702099173,821373.080179-0 821373.073269-1,,,,,,,,,,,,,,,
821373.0807585,19,0.7973673688400462,0.3971175547788981,0.5414899074050836,821373.080179-0 821373.081338-1,,,,,,,,,,,,,,,
821373.084793,19,0.7979978952944605,0.3971218037149704,0.5414826826966948,821373.088248-0 821373.081338-1,,,,,,,,,,,,,,,
821373.088828,19,0.7956087247552801,0.3970846382021651,0.541480874913961,821373.088248-0 821373.089408-1,,,,,,,,,,,,,,,
821373.0928625,20,0.7963678813143971,0.397104643419971,0.5412215807743224,821373.096317-0 821373.089408-1,,,,,,,,,,,,,,,
821373.096897,20,0.7401177379295028,0.39715869156693917,0.5413515954299657,821373.096317-0 821373.097477-1,,,,,,,,,,,,,,,
821373.1009315,20,0.785049509449719,0.3974026977182483,0.5413684485234109,821373.104386-0 821373.097477-1,,,,,,,,,,,,,,,
821373.104966,20,0.7770786445609772,0.39722148931930246,0.5413816433608385,821373.104386-0 821373.105546-1,,,,,,,,,,,,,,,
821373.1090005001,21,0.7320726419215146,0.3967970109811736,0.541906158200306,821373.112455-0 821373.105546-1,,,,,,,,,,,,,,,
821373.113035,21,0.7691036635638102,0.3973323793835304,0.5419159107503355,821373.112455-0 821373.113615-1,,,,,,,,,,,,,,,
821373.1170695,21,0.8455596216844272,0.3972034385149721,0.5421316590185268,821373.120524-0 821373.113615-1,,,,,,,,,,,,,,,
821373.121104,21,0.8777700778895244,0.3969436469310126,0.5420235849660024,821373.120524-0 821373.121684-1,,,,,,,,,,,,,,,
821373.1251385,22,0.8850212301364886,0.39641372472733005,0.5422492157874654,821373.128593-0 821373.121684-1,,,,,,,,,,,,,,,
821373.129173,22,0.8546725176546048,0.3959264802955822,0.5423898083257348,821373.128593-0 821373.129753-1,,,,,,,,,,,,,,,
821373.1332075,22,0.7641444838748883,0.39642837759782523,0.5419429879258426,821373.136662-0 821373.129753-1,,,,,,,,,,,,,,,
821373.137242,22,0.7431294123041949,0.39715029858429296,0.5421122220773844,821373.136662-0 821373.137822-1,,,,,,,,,,,,,,,
821373.1412765,23,0.743356776039764,0.3965651478786645,0.5427407455076567,821373.144731-0 821373.137822-1,,,,,,,,,,,,,,,
821373.1453110001,23,0.786648152781047,0.3968018785727656,0.5427255782928888,821373.144731-0 821373.145891-1,,,,,,,,,,,,,,,
821373.1493455,23,0.8109775212052579,0.39764234465596093,0.5418924598505945,821373.1528-0 821373.145891-1,,,,,,,,,,,,,,,
821373.15338,23,0.8146377062436725,0.39763148695076644,0.5423006101850982,821373.1528-0 821373.15396-1,,,,,,,,,,,,,,,
821373.1574145,23,0.8519917910623633,0.4029964687012999,0.5399657997724179,821373.160869-0 821373.15396-1,,,,,,,,,,,,,,,
821373.161449,24,0.8428246840289942,0.403840919706568,0.5423824538526849,821373.160869-0 821373.162029-1,,,,,,,,,,,,,,,
821373.1654835,24,0.9378465368471622,0.4350803024962411,0.5286935613397874,821373.168938-0 821373.162029-1,,,,,,,,,,,,,,,
821373.169518,24,0.99,0.4378617412469876,0.5404215294744683,821373.168938-0 821373.170098-1,,,,,,,,,,,,,,,
821373.1735525,24,0.99,0.46710672766520256,0.5388854768444651,821373.177007-0 821373.170098-1,,,,,,,,,,,,,,,
821373.177587,25,0.99,0.47024311256660756,0.5520682357845075,821373.177007-0 821373.178167-1,,,,,,,,,,,,,,,
821373.1816215,25,0.9577903585593226,0.4871609391885121,0.5493922671266904,821373.185076-0 821373.178167-1,,,,,,,,,,,,,,,
821373.185656,25,0.8973845184099993,0.488394136961507,0.558800329074577,821373.185076-0 821373.186236-1,,,,,,,,,,,,,,,
821373.1896905,25,0.7721206019890801,0.503123207472504,0.5591146268929278,821373.193145-0 821373.186236-1,,,,,,,,,,,,,,,
821373.193725,26,0.7955867070318215,0.5028708491715368,0.5657382115444181,821373.193145-0 821373.194305-1,,,,,,,,,,,,,,,
821373.1977595,26,0.8957043767481563,0.5007136964182064,0.5719455238838576,821373.201214-0 821373.194305-1,,,,,,,,,,,,,,,
821373.201794,26,0.8796846556402865,0.5012018775249096,0.5736769740794061,821373.201214-0 821373.202374-1,,,,,,,,,,,,,,,
821373.2058285,26,0.7423271135496865,0.5028755828406215,0.5703872415954352,821373.209283-0 821373.202374-1,,,,,,,,,,,,,,,
821373.209863,27,0.7169666212279597,0.5024080955379642,0.5708927471643829,821373.209283-0 821373.210443-1,,,,,,,,,,,,,,,
821373.2138975,27,0.7490365000970286,0.5018821155067723,0.5704690619143008,821373.217352-0 821373.210443-1,,,,,,,,,,,,,,,
821373.217932,27,0.792748172307378,0.5019714856189024,0.5687916711898725,821373.217352-0 821373.218512-1,,,,,,,,,,,,,,,
821373.2219665,27,0.8501650328554295,0.5018930107251955,0.5693608918034182,821373.225421-0 821373.218512-1,,,,,,,,,,,,,,,
821373.226001,28,0.8297997099483934,0.5016849331021564,0.5689364786887198,821373.225421-0 821373.226581-1,,,,,,,,,,,,,,,
821373.2300355,28,0.7742654983226147,0.5015292183579838,0.5696103276992198,821373.23349-0 821373.226581-1,,,,,,,,,,,,,,,
821373.23407,28,0.7525077470359476,0.501856113928477,0.5698901820006902,821373.23349-0 821373.23465-1,,,,,,,,,,,,,,,
821373.2381045,28,0.769885611573018,0.5021694148851892,0.5710915132966142,821373.241559-0 821373.23465-1,,,,,,,,,,,,,,,
821373.242139,29,0.8191123724791374,0.501899097039272,0.5712402570402914,821373.241559-0 821373.242719-1,,,,,,,,,,,,,,,
821373.2461735,29,0.9174361539529654,0.50160893910062,0.5712062652020388,821373.249628-0 821373.242719-1,,,,,,,,,,,,,,,
821373.250208,29,0.8433478571428799,0.5022175984255295,0.5716064254468013,821373.249628-0 821373.250788-1,,,,,,,,,,,,,,,
821373.2542425,29,0.7950466917753884,0.5020808368802587,0.5725203289795048,821373.257697-0 821373.250788-1,,,,,,,,,,,,,,,
821373.258277,30,0.8627822853876971,0.5021177520088789,0.5725301058131966,821373.257697-0 821373.258857-1,,,,,,,,,,,,,,,
821373.2623115,30,0.8242537587403731,0.50191496334492,0.5726441758845799,821373.265766-0 821373.258857-1,,,,,,,,,,,,,,,
821373.266346,30,0.7638789337814873,0.5017277932012771,0.5724123816420733,821373.265766-0 821373.266926-1,,,,,,,,,,,,,,,
821373.2703805,30,0.8049767041871609,0.5016215106336646,0.5721751792185764,821373.273835-0 821373.266926-1,,,,,,,,,,,,,,,
821373.274415,30,0.8329087225426924,0.5017257558247146,0.5721366646946053,821373.273835-0 821373.274995-1,,,,,,,,,,,,,,,
821373.2784495,31,0.8637209255784919,0.501857324580292,0.5720571464301825,821373.281904-0 821373.274995-1,,,,,,,,,,,,,,,
821373.282484,31,0.845325515039107,0.502590475713601,0.5723218223965174,821373.281904-0 821373.283064-1,,,,,,,,,,,,,,,
821373.2865185,31,0.8098523414034666,0.5024054261739148,0.572869781685341,821373.289973-0 821373.283064-1,,,,,,,,,,,,,,,
821373.290553,31,0.841256268346279,0.5023216279608824,0.5727319932500365,821373.289973-0 821373.291133-1,,,,,,,,,,,,,,,
821373.2945875,32,0.8714689364164125,0.5022991844959044,0.5730131572193078,821373.298042-0 821373.291133-1,,,,,,,,,,,,,,,
821373.298622,32,0.8342951980671389,0.502423473110359,0.5731436184770875,821373.298042-0 821373.299202-1,,,,,,,,,,,,,,,
821373.302657,32,0.8121914860128086,0.5025188810880017,0.5733949448493079,821373.306112-0 821373.299202-1,,,,,,,,,,,,,,,
821373.3066915,32,0.8390648814078727,0.5026654879035717,0.5733989671234349,821373.306112-0 821373.307271-1,,,,,,,,,,,,,,,
821373.310726,33,0.8763901643010954,0.5025317462157122,0.5728055258437516,821373.314181-0 821373.307271-1,,,,,,,,,,,,,,,
821373.3147605,33,0.8768843218815299,0.5026738860979354,0.572862320718127,821373.314181-0 821373.31534-1,,,,,,,,,,,,,,,
821373.318795,33,0.8305088758647357,0.5019467070584167,0.5738703600098033,821373.32225-0 821373.31534-1,,,,,,,,,,,,,,,
821373.3228295,33,0.817637087883788,0.5020388908823907,0.5738863536999979,821373.32225-0 821373.323409-1,,,,,,,,,,,,,,,
821373.326864,34,0.7754657809112784,0.5020067181130212,0.5734308223225717,821373.330319-0 821373.323409-1,,,,,,,,,,,,,,,
821373.3308985,34,0.7908016308705652,0.5020043504185074,0.5734098493349876,821373.330319-0 821373.331478-1,,,,,,,,,,,,,,,
821373.334933,34,0.9229224109346159,0.5021830442728361,0.5746742535174519,821373.338388-0 821373.331478-1,,,,,,,,,,,,,,,
821373.3389675,34,0.9149172209664174,0.5021038327181304,0.5748527319043544,821373.338388-0 821373.339547-1,,,,,,,,,,,,,,,
821373.343002,35,0.7380095662275399,0.5015567323113781,0.5750166656379503,821373.346457-0 821373.339547-1,,,,,,,,,,,,,,,
821373.3470365,35,0.7362609068150441,0.5019241635846821,0.5747817036249123,821373.346457-0 821373.347616-1,,,,,,,,,,,,,,,
821373.351071,35,0.924612444212753,0.5025743286708901,0.5748042780513702,821373.354526-0 821373.347616-1,,,,,,,,,,,,,,,
821373.3551055,35,0.9023574164083152,0.5023840212269426,0.5747078307470127,821373.354526-0 821373.355685-1,,,,,,,,,,,,,,,
821373.35914,36,0.8128605509544402,0.49515391065762726,0.5728532858592993,821373.362595-0 821373.355685-1,,,,,,,,,,,,,,,
821373.3631745,36,0.8640981755560827,0.49542888174211175,0.5673799893528879,821373.362595-0 821373.363754-1,,,,,,,,,,,,,,,
821373.367209,36,0.9485950410099577,0.46199508665469313,0.5641560052594445,821373.370664-0 821373.363754-1,,,,,,,,,,,,,,,
821373.3712435,36,0.99,0.45467383891482527,0.5451501298133274,821373.370664-0 821373.371823-1,,,,,,,,,,,,,,,
821373.375278,36,0.99,0.4304906685419798,0.5396154684527177,821373.378733-0 821373.371823-1,,,,,,,,,,,,,,,
821373.3793125,37,0.99,0.41945327579614844,0.5236415324365463,821373.378733-0 821373.379892-1,,,,,,,,,,,,,,,
821373.383347,37,0.9095481700606778,0.40677010111853473,0.5283347864777518,821373.386802-0 821373.379892-1,,,,,,,,,,,,,,,
821373.3873815,37,0.8403016256391653,0.40373493343533595,0.5228885879302578,821373.386802-0 821373.387961-1,,,,,,,,,,,,,,,
821373.391416,37,0.7701383359563643,0.3928316161890313,0.5296058263064212,821373.394871-0 821373.387961-1,,,,,,,,,,,,,,,
821373.3954505,38,0.762401115284518,0.38964090682625496,0.5266217979308789,821373.394871-0 821373.39603-1,,,,,,,,,,,,,,,
821373.399485,38,0.797511558267603,0.3915928511057203,0.5265793995267936,821373.40294-0 821373.39603-1,,,,,,,,,,,,,,,
821373.4035195,38,0.8147234782658921,0.39277245305834496,0.52754592728806,821373.40294-0 821373.404099-1,,,,,,,,,,,,,,,
821373.407554,38,0.7710357544725324,0.39390692728485766,0.5264251393537323,821373.411009-0 821373.404099-1,,,,,,,,,,,,,,,
821373.411589,39,0.792351644047742,0.39265008048077554,0.5253573418368129,821373.411009-0 821373.412169-1,,,,,,,,,,,,,,,
821373.4156235,39,0.8302104064923235,0.39666226536633253,0.5227028773906304,821373.419078-0 821373.412169-1,,,,,,,,,,,,,,,
821373.419658,39,0.8021220522161154,0.3975248279836927,0.523345132499069,821373.419078-0 821373.420238-1,,,,,,,,,,,,,,,
821373.4236925,39,0.7535806228453532,0.39814927353126506,0.5228423521783321,821373.427147-0 821373.420238-1,,,,,,,,,,,,,,,
821373.427727,40,0.6939922997212411,0.3994031342196651,0.5236019456759831,821373.427147-0 821373.428307-1,,,,,,,,,,,,,,,
821373.435216,40,0.5556952201832268,0.3968652733240978,0.5187722506023755,821373.435216-0,,,,,,,,,,,,,,,
821373.4357960001,40,0.7730817363557783,0.3984723985919958,0.5244297325421776,821373.443285-0 821373.428307-1,,,,,,,,,,,,,,,
821373.4398305,40,0.812427174495292,0.3989797024977919,0.5244544857501992,821373.443285-0 821373.436376-1,,,,,,,,,,,,,,,
821373.443865,41,0.8063788630325992,0.39637028855832757,0.5230331752310489,821373.443285-0 821373.444445-1,,,,,,,,,,,,,,,
821373.4478995,41,0.8073764522562853,0.39640029372204655,0.5233123397822295,821373.451354-0 821373.444445-1,,,,,,,,,,,,,,,
821373.451934,41,0.8690347572546893,0.39634071732054066,0.5231424394719697,821373.451354-0 821373.452514-1,,,,,,,,,,,,,,,
821373.4559685,41,0.8182753012077515,0.3972308297189193,0.5227305004241349,821373.459423-0 821373.452514-1,,,,,,,,,,,,,,,
821373.460003,42,0.7835591730640907,0.3977035315058035,0.5229183114454512,821373.459423-0 821373.460583-1,,,,,,,,,,,,,,,
821373.467492,42,0.594965598643303,0.3990167928984536,0.5205175478140518,821373.467492-0,,,,,,,,,,,,,,,
821373.468072,42,0.777217035087522,0.39975460645895455,0.521581994993104,821373.475561-0 821373.460583-1,,,,,,,,,,,,,,,
821373.4721065001,42,0.8129082639445496,0.400624026041853,0.5221147377952378,821373.475561-0 821373.468652-1,,,,,,,,,,,,,,,
821373.476141,42,0.7759165579322875,0.3997110012416851,0.5215851774424645,821373.475561-0 821373.476721-1,,,,,,,,,,,,,,,
821373.4801755,43,0.7563990848941597,0.4004041449509057,0.5209928893159665,821373.48363-0 821373.476721-1,,,,,,,,,,,,,,,
821373.48421,43,0.7361313311484241,0.400737963381012,0.5212337418507309,821373.48363-0 821373.48479-1,,,,,,,,,,,,,,,
821373.4882445,43,0.8269236084655736,0.3999609885557336,0.5218819393364156,821373.491699-0 821373.48479-1,,,,,,,,,,,,,,,
821373.492279,43,0.8224973941623808,0.40068677414070764,0.5221584614328858,821373.491699-0 821373.492859-1,,,,,,,,,,,,,,,
821373.499768,44,0.5309858274163991,0.4004441419259299,0.5199399233933328,821373.499768-0,,,,,,,,,,,,,,,
821373.500348,44,0.7568676793180529,0.40139527844661793,0.5217042709563575,821373.507837-0 821373.492859-1,,,,,,,,,,,,,,,
821373.5043825,44,0.8044010475482348,0.40126579857232847,0.5218863370284388,821373.507837-0 821373.500928-1,,,,,,,,,,,,,,,
821373.5084170001,44,0.7771667822356682,0.40118844364780637,0.5218530936572727,821373.507837-0 821373.508997-1,,,,,,,,,,,,,,,
821373.5124515,45,0.7406365678638663,0.4003897467041626,0.5228566660188254,821373.515906-0 821373.508997-1,,,,,,,,,,,,,,,
821373.516486,45,0.7466254274882721,0.40117161392512624,0.5233208612270583,821373.515906-0 821373.517066-1,,,,,,,,,,,,,,,
821373.5205205,45,0.7996787446691498,0.3999877824637881,0.5243407528029163,821373.523975-0 821373.517066-1,,,,,,,,,,,,,,,
821373.524555,45,0.8186118040118842,0.4008208511837257,0.5247752254469669,821373.523975-0 821373.525135-1,,,,,,,,,,,,,,,
821373.532044,46,0.5822019968687193,0.40166146647443535,0.523862662133662,821373.532044-0,,,,,,,,,,,,,,,
821373.532624,46,0.8572290486055734,0.39985200169322255,0.5263665422184323,821373.540113-0 821373.525135-1,,,,,,,,,,,,,,,
821373.5366585,46,0.8408112419340601,0.40116106313513544,0.527131966486285,821373.540113-0 821373.533204-1,,,,,,,,,,,,,,,
821373.540693,46,0.8242594522410134,0.4019134317375741,0.5278084468130395,821373.540113-0 821373.541273-1,,,,,,,,,,,,,,,
821373.5447275001,47,0.8078154997621692,0.4023968492097936,0.5277100577752674,821373.548182-0 821373.541273-1,,,,,,,,,,,,,,,
821373.548762,47,0.8340162397838472,0.4045049920201864,0.5287791510151578,821373.548182-0 821373.549342-1,,,,,,,,,,,,,,,
821373.5527965,47,0.8040418951680558,0.40536306860176574,0.528566554819129,821373.556251-0 821373.549342-1,,,,,,,,,,,,,,,
821373.556831,47,0.795127746094356,0.4033118155527824,0.5279054668863532,821373.556251-0 821373.557411-1,,,,,,,,,,,,,,,
821373.5608655,48,0.8686526662993769,0.4054960268125669,0.526293076022804,821373.56432-0 821373.557411-1,,,,,,,,,,,,,,,
821373.5649,48,0.8524785254277919,0.4074415170020824,0.5274640882469315,821373.56432-0 821373.56548-1,,,,,,,,,,,,,,,
821373.5689345,48,0.7938622442735899,0.40810781043339794,0.5270384028894275,821373.572389-0 821373.56548-1,,,,,,,,,,,,,,,
